id,url,landmark_id,category,hierarchical_label,label
06336cb027d89024,https://upload.wikimedia.org/wikipedia/commons/a/ab/Portugal_Sintra_Capuchos.jpg,70559,http://commons.wikimedia.org/wiki/Category:Convento_dos_Capuchos_(Sintra),,1492
a192c7d4b9047f49,https://upload.wikimedia.org/wikipedia/commons/4/4c/Pompeii_Forum_and_Vesuvius_%2823521893934%29.jpg,133550,http://commons.wikimedia.org/wiki/Category:Forum_(Pompeii),archeological site,1493
997fa9d592abb3b7,https://upload.wikimedia.org/wikipedia/commons/5/53/Starr-120606-7020-plant-Luffa_acutangula-habit-Kahanu_Gardens_Veggie_Garden_Hana.jpg,184313,http://commons.wikimedia.org/wiki/Category:Kahanu_Garden,garden,1494
1c89fb12439398bc,https://upload.wikimedia.org/wikipedia/commons/6/6d/Tombe_Givois_Lacurie%2C_cimeti%C3%A8re_de_Vichy.jpg,4913,http://commons.wikimedia.org/wiki/Category:Bartins_Cemetery_of_Vichy,cemetery,1495
9b762604e18e8046,https://upload.wikimedia.org/wikipedia/commons/c/c8/Church_Holy_Trinity%2C_Skipton_%2841338230494%29.jpg,20343,"http://commons.wikimedia.org/wiki/Category:Holy_Trinity_Church,_Skipton",church,1496
ca803f7abd197270,https://upload.wikimedia.org/wikipedia/commons/0/06/20151107_lyon179.jpg,74087,http://commons.wikimedia.org/wiki/Category:Th%C3%A9%C3%A2tre_romain_de_Fourvi%C3%A8re,archeological site,1497
84494afd5b38500c,https://upload.wikimedia.org/wikipedia/commons/9/9b/Merchant_Marine_memorial_from_Trinity_Square_Gardens_%2810%29.JPG,105024,http://commons.wikimedia.org/wiki/Category:Tower_Hill_Memorial,cemetery,1498
61131beb0429acd2,https://upload.wikimedia.org/wikipedia/commons/c/c7/Havstein_kirkeg%C3%A5rd.JPG,90616,http://commons.wikimedia.org/wiki/Category:Havstein_kirke,,1499
1e8facdd95f1837e,https://upload.wikimedia.org/wikipedia/commons/9/9b/USS_Bonhomme_Richard_at_Station_Pier_September_2017.jpg,158458,http://commons.wikimedia.org/wiki/Category:Station_Pier,harbor,1500
97a243eb5b527f24,http://upload.wikimedia.org/wikipedia/commons/b/bd/Nordenskirker_HolbaekNVS%2833%29.jpg,151608,http://commons.wikimedia.org/wiki/Category:Sankt_Nikolai_Kirke_(Holb%C3%A6k),church,1501
094eb5586093da2d,http://upload.wikimedia.org/wikipedia/commons/8/83/Lom_pred_sovi_skalou_in_2011.JPG,28884,http://commons.wikimedia.org/wiki/Category:Boub%C3%ADn,mountain,1502
17141f8e9dbef553,https://upload.wikimedia.org/wikipedia/commons/8/8d/Jockey%27s_Ridge_State_Park_Nags_Head_75.jpg,99049,http://commons.wikimedia.org/wiki/Category:Jockey's_Ridge_State_Park,parks,1503
60c90fdf38e8d28e,https://upload.wikimedia.org/wikipedia/commons/4/43/Borra_caves_view_3.jpg,110532,http://commons.wikimedia.org/wiki/Category:Borra_Caves,cave,1504
4e2a78d8c297aa86,https://upload.wikimedia.org/wikipedia/commons/c/c0/View_from_Magic_View_Cafe_on_the_Triund_trail%2C_Gallu_Devi.jpg,10492,http://commons.wikimedia.org/wiki/Category:Triund,settlement,1505
407b94b069d5a3bd,http://upload.wikimedia.org/wikipedia/commons/a/ae/Keulenberg_AB2013_12.JPG,171137,http://commons.wikimedia.org/wiki/Category:Keulenberg,mountain,1506
3b63b8de45d2c473,https://upload.wikimedia.org/wikipedia/commons/3/3f/Visit_to_Chaukhandi.jpg,147486,http://commons.wikimedia.org/wiki/Category:Chaukhandi_tombs,cemetery,1507
22650e123767bcba,https://upload.wikimedia.org/wikipedia/commons/9/9f/Castle_Ardvreck_Mono_%2814622316195%29.jpg,12693,http://commons.wikimedia.org/wiki/Category:Ardvreck_Castle,castle / fort,1508
2199870c7a6fef41,https://upload.wikimedia.org/wikipedia/commons/e/ea/Belanglo_NSW_2577%2C_Australia_-_panoramio_%2819%29.jpg,95548,http://commons.wikimedia.org/wiki/Category:Belanglo_State_Forest,,1509
60409add53c5c015,http://upload.wikimedia.org/wikipedia/commons/d/d2/SchleuseAhsen10.jpg,16025,http://commons.wikimedia.org/wiki/Category:Schleuse_Ahsen,,1510
d33d0f503ad1fde9,http://upload.wikimedia.org/wikipedia/commons/8/8d/Natural_monument_Raseliniste_u_Vintirova_in_summer_2011_%285%29.JPG,33322,http://commons.wikimedia.org/wiki/Category:Ra%C5%A1elini%C5%A1t%C4%9B_u_Vint%C3%AD%C5%99ova,,1511
a7a75752e48a4d03,https://upload.wikimedia.org/wikipedia/commons/0/0b/%D0%A7%D0%B5%D1%81%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%BE%D0%B2%D1%8C.JPG,129914,http://commons.wikimedia.org/wiki/Category:Chesme_Church,church,1512
1a70f92ba679fac0,https://upload.wikimedia.org/wikipedia/commons/7/77/Kyiv_Feofania_park_-_Lamp.jpg,77563,http://commons.wikimedia.org/wiki/Category:Feofaniya_Park,city,1513
1086060dda39669d,https://upload.wikimedia.org/wikipedia/commons/4/41/Hirka_Polonka_Lutskyi_Volynska-Chornohuzka_nature_reserve-view_near_settlement-1.jpg,57233,http://commons.wikimedia.org/wiki/Category:Chornohuzka_nature_reserve,,1514
d4768e51295ecb74,https://upload.wikimedia.org/wikipedia/commons/f/fd/Igreja_Nossa_Senhora_das_Merc%C3%AAs-01.jpg,30601,http://commons.wikimedia.org/wiki/Category:Our_Lady_of_Mercy_church_(Bel%C3%A9m),church,1515
7628dbdb8961c902,https://upload.wikimedia.org/wikipedia/commons/b/b5/Walker%27s_Tavern_rear_view_Cambridge_Junction_Historic_State_Park_Brooklyn_Michigan.JPG,139489,http://commons.wikimedia.org/wiki/Category:Cambridge_Junction_Historic_State_Park,parks,1516
0d15529a43d612a7,https://upload.wikimedia.org/wikipedia/commons/0/03/2016_Mammoth_Cave%2C_Margaret_River%2C_Australia%2C_entrance.jpg,68399,http://commons.wikimedia.org/wiki/Category:Margaret_River,river,1517
a5dc6ae0d9a5b38d,https://upload.wikimedia.org/wikipedia/commons/a/a1/Starr-061003-0854-Deschampsia_nubigena-habitat_view_erosion_on_West_Rim_wall-HNP-Maui_%2824774023551%29.jpg,176528,http://commons.wikimedia.org/wiki/Category:Haleakal%C4%81_National_Park,parks,1518
49f4a510dea46289,http://upload.wikimedia.org/wikipedia/commons/e/ed/Montlu%C3%A7on_130.JPG,82935,http://commons.wikimedia.org/wiki/Category:Ch%C3%A2teau_des_ducs_de_Bourbon_%C3%A0_Montlu%C3%A7on,castle / fort,1519
b367a58aed3c16b2,https://upload.wikimedia.org/wikipedia/commons/f/fc/Contributed_by_Linda_Cole_%288669801896%29.jpg,84689,http://commons.wikimedia.org/wiki/Category:First_Landing_State_Park,parks,1520
3fb1d9dd575d85db,https://upload.wikimedia.org/wikipedia/commons/2/23/%C3%89glise_Saint-Nicolas_de_Coutances_%284%29.jpg,157277,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Saint-Nicolas_(Coutances),church,1521
ada6bcecd3b3a0c6,https://upload.wikimedia.org/wikipedia/commons/2/2b/Madeira_-_Curral_das_Frieras_-_Pico_do_Ariero_%2811774551864%29.jpg,22597,http://commons.wikimedia.org/wiki/Category:Pico_do_Areeiro,mountain,1522
d247c54b6058f868,https://upload.wikimedia.org/wikipedia/commons/7/7a/Alexander_Nevsky_Cathedral_30.jpg,88483,"http://commons.wikimedia.org/wiki/Category:Alexander_Nevsky_Cathedral,_Sofia",church,1523
c183025976644be3,https://upload.wikimedia.org/wikipedia/commons/6/60/Artemisia%2C_Greece_-_panoramio_%286%29.jpg,175201,http://commons.wikimedia.org/wiki/Category:Navagio,beach,1524
00f7bc7ec108c5db,https://upload.wikimedia.org/wikipedia/commons/7/74/Praskvica%2C_dalsi_klaster_v_Pastrovicich%2C_13.-18._stol.jpg,123328,http://commons.wikimedia.org/wiki/Category:Praskvica,monastery,1525
e76c3a22e2527627,http://upload.wikimedia.org/wikipedia/commons/8/80/Transbordador_Avellaneda_perfil.jpg,187734,http://commons.wikimedia.org/wiki/Category:Transbordador_Nicol%C3%A1s_Avellaneda,bridge,1526
f696b4b0f673944d,http://upload.wikimedia.org/wikipedia/commons/2/22/Aoi_Aso_Romon.jpg,70481,http://commons.wikimedia.org/wiki/Category:Aoi_Aso-jinja,shinto shrine,1527
faa391a3a1197208,https://upload.wikimedia.org/wikipedia/commons/a/a3/N2_Badlands1.jpg,120053,http://commons.wikimedia.org/wiki/Category:Badlands_National_Park,parks,1528
68a23dbd0bca26fe,https://upload.wikimedia.org/wikipedia/commons/c/c1/Kirche_in_Lamm.jpg,80667,"http://commons.wikimedia.org/wiki/Category:Pfarrkirche_hl._Georg,_Lamm",church,1529
0642e6887d841f2d,https://upload.wikimedia.org/wikipedia/commons/3/36/DSC6128_-_panoramio.jpg,82734,http://commons.wikimedia.org/wiki/Category:White_Cliffs_of_Dover,,503
6b2520016a612bbd,http://upload.wikimedia.org/wikipedia/commons/0/03/Mount_Eitan_IMG_2639.JPG,198955,http://commons.wikimedia.org/wiki/Category:Mount_Eitan,mountain,1530
118449d098ee76e2,https://upload.wikimedia.org/wikipedia/commons/3/35/Fukuroda_Falls_02.jpg,106445,http://commons.wikimedia.org/wiki/Category:Fukuroda_Falls,waterfall,1531
b3fc5febfe655f44,https://upload.wikimedia.org/wikipedia/commons/d/de/020_Elm_St_Smith_College_Museum.jpg,186510,http://commons.wikimedia.org/wiki/Category:Smith_College_Museum_of_Art,museum,1532
002b386016930458,https://upload.wikimedia.org/wikipedia/commons/b/be/Nunney_Church_%28All_Saints%29_%2822861151447%29.jpg,119649,"http://commons.wikimedia.org/wiki/Category:All_Saints_Church,_Nunney",church,1533
9c33940131655e76,https://upload.wikimedia.org/wikipedia/commons/f/f2/Preshing_Valley.jpg,55037,http://commons.wikimedia.org/wiki/Category:Astore_Valley,mountain,1534
18a26df400332988,https://upload.wikimedia.org/wikipedia/commons/b/bd/Housesteads_Roman_Fort_%28Vercovicium%29_%2844517297742%29.jpg,133130,http://commons.wikimedia.org/wiki/Category:Housesteads_Roman_Fort,castle / fort,1535
a9155572ea33eaab,https://upload.wikimedia.org/wikipedia/commons/2/22/Rockaway_Bch_Bl_Bch_102nd_St_td_48_-_Dayton_Towers_West.jpg,147237,"http://commons.wikimedia.org/wiki/Category:Rockaway_Beach,_Queens",city,1536
3a1db11fa3f42e82,https://upload.wikimedia.org/wikipedia/commons/4/4e/Black_rock_desert_-_panoramio_%2823%29.jpg,91110,http://commons.wikimedia.org/wiki/Category:Black_Rock_Desert,,1537
6cff0e5b1a1161e0,https://upload.wikimedia.org/wikipedia/commons/f/f7/Kilauea_Lighthouse%2C_Kauai_-_panoramio_%286%29.jpg,138021,http://commons.wikimedia.org/wiki/Category:Kilauea_Point_National_Wildlife_Refuge,parks,1538
b15a09a93e2a9320,https://upload.wikimedia.org/wikipedia/commons/f/f5/Wlm_arosio_077.jpg,26686,http://commons.wikimedia.org/wiki/Category:San_Michele_(Alto_Malcantone),church,1539
c870d6960a1337f9,https://upload.wikimedia.org/wikipedia/commons/e/e9/Burg_L%C3%B6ffelstelz.jpg,101767,http://commons.wikimedia.org/wiki/Category:Burg_L%C3%B6ffelstelz,castle / fort,1540
5332f2b5f078e23a,https://upload.wikimedia.org/wikipedia/commons/a/a7/Medvednik_-_Pogled_ka_dolini_Kolubare_i_vrhovima_Maljena_3.jpg,197519,http://commons.wikimedia.org/wiki/Category:Mountain_Medvednik,mountain,1541
b7ee66e007c20ee2,https://upload.wikimedia.org/wikipedia/commons/5/56/2012_06_30_Veltrubsky_luh_055.JPG,92336,http://commons.wikimedia.org/wiki/Category:Veltrubsk%C3%BD_luh,parks,1542
b42628507e99e7a5,https://upload.wikimedia.org/wikipedia/commons/a/ac/Monkey_puzzle_tree_%40_Square_Boucicaut_%40_Paris_%2833209536894%29.jpg,96155,http://commons.wikimedia.org/wiki/Category:Square_Boucicaut,parks,1543
441f0f4c403fd12e,https://upload.wikimedia.org/wikipedia/commons/0/02/Low_Moor_Wood_-_geograph.org.uk_-_45165.jpg,311,http://commons.wikimedia.org/wiki/Category:Limestone_Way,trail,1544
88a64c9dd6a515ab,https://upload.wikimedia.org/wikipedia/commons/8/84/Tintern_Abbey_by_W.A._Call.jpg,90966,"http://commons.wikimedia.org/wiki/Category:Tintern_Abbey,_Wales",church,1545
ed6a019ad7b5148d,https://upload.wikimedia.org/wikipedia/commons/2/28/Sassari_-_Cattedrale_di_San_Nicola_%2828%29.JPG,110885,http://commons.wikimedia.org/wiki/Category:Cathedral_(Sassari),church,1546
26c9d834b78da83b,https://upload.wikimedia.org/wikipedia/commons/f/f0/Ch%C3%A2teau_de_Cormatin_-_the_gardens_-_The_grand_parterre_-_carriage_%2834933251594%29.jpg,6774,http://commons.wikimedia.org/wiki/Category:Ch%C3%A2teau_de_Cormatin,castle / fort,1547
665be7c2665bf879,https://upload.wikimedia.org/wikipedia/commons/c/c3/Buiobuione_-_Ilulissat_-_greenland_-_2018_-_10.tif,100674,http://commons.wikimedia.org/wiki/Category:Ilulissat,city,1548
41b2046727f30dab,https://upload.wikimedia.org/wikipedia/commons/2/2f/Kilauea_Iki_crater%2C_Big_Island%2C_Hawaii%2C_USA1.jpg,45271,http://commons.wikimedia.org/wiki/Category:K%C4%ABlauea_Iki,volcano,1549
e146bb951c1f3593,https://upload.wikimedia.org/wikipedia/commons/a/a0/Caminhada_Noturna_7_June_2018_048.jpg,187751,http://commons.wikimedia.org/wiki/Category:Edif%C3%ADcio_Copan,skyscraper,1550
60e7f5dd445c78c2,https://upload.wikimedia.org/wikipedia/commons/0/0e/Cagnes-sur-Mer_-_Mus%C3%A9e_Renoir_-_Oliveraie_-1.JPG,161329,http://commons.wikimedia.org/wiki/Category:Mus%C3%A9e_Renoir_de_Cagnes-sur-Mer,museum,1551
f1cfff8642b1b677,http://upload.wikimedia.org/wikipedia/commons/2/2d/Ilvericher_Altrheinschlinge_04.jpg,71454,http://commons.wikimedia.org/wiki/Category:Ilvericher_Altrheinschlinge,parks,1552
e5592e08da385cdd,https://upload.wikimedia.org/wikipedia/commons/3/3e/Atsuta_jingu_shrine_%2C_%E7%86%B1%E7%94%B0%E7%A5%9E%E5%AE%AE_-_panoramio_%2815%29.jpg,155971,http://commons.wikimedia.org/wiki/Category:Atsuta_Shrine,shinto shrine,1553
1da06cf6b87beace,http://upload.wikimedia.org/wikipedia/commons/4/4a/Painting_in_cathedral.JPG,34632,http://commons.wikimedia.org/wiki/Category:Dom_zu_Maria_Saal,church,1554
11496469c8f1a19d,https://upload.wikimedia.org/wikipedia/commons/d/dd/Canyon_rio_Sass_10.jpg,111237,http://commons.wikimedia.org/wiki/Category:Canyon_rio_Sass,,1555
df8c91569db07a3b,https://upload.wikimedia.org/wikipedia/commons/0/0a/Exterior_2017-09-_961.jpg,188862,http://commons.wikimedia.org/wiki/Category:St._Ignatius_Mission,church,1556
05c09444cd90dba0,https://upload.wikimedia.org/wikipedia/commons/1/19/Kostanjevica_%2841%29_%283983581657%29.jpg,16652,http://commons.wikimedia.org/wiki/Category:Kostanjevica_na_Krki_Monastery,monastery,1557
c34783c90aa0f448,https://upload.wikimedia.org/wikipedia/commons/f/f2/Base_Antartica_Presidente_Gabriel_Gonzalez_Videla.jpg,99744,http://commons.wikimedia.org/wiki/Category:Gabriel_Gonz%C3%A1lez_Videla_Station,,1558
2e5f5735a22b3ad5,https://upload.wikimedia.org/wikipedia/commons/4/46/RO_MM_Larga_29.jpg,160764,"http://commons.wikimedia.org/wiki/Category:Wooden_church_in_Larga,_Maramure%C8%99",church,1559
fb87236bee34b3cb,https://upload.wikimedia.org/wikipedia/commons/b/b1/Latarnia_Morska_Sopot_-_sierpie%C5%84_2017.jpg,72566,http://commons.wikimedia.org/wiki/Category:Sopot_Lighthouse,lighthouse,1560
ffdbec490fa130ce,https://upload.wikimedia.org/wikipedia/commons/b/bf/NSG_HA_053_Haseder_Busch_%2827%29.jpg,60749,http://commons.wikimedia.org/wiki/Category:Haseder_Busch,parks,1561
d63839a4e72361c9,https://upload.wikimedia.org/wikipedia/commons/d/db/Turkey-1677_%282216645038%29.jpg,197321,http://commons.wikimedia.org/wiki/Category:An%C4%B1tkabir,,67
36c6a08c482452ed,https://upload.wikimedia.org/wikipedia/commons/2/21/Santa_Cova_de_Montserrat_21.JPG,151813,http://commons.wikimedia.org/wiki/Category:Santa_Cova_de_Montserrat,church,1562
a2c861e025bb2587,https://upload.wikimedia.org/wikipedia/commons/1/16/Paca_Street_facing_north.jpg,142280,http://commons.wikimedia.org/wiki/Category:Seton_Hill_Historic_District,,1563
f8f3a1e3180d61d9,https://upload.wikimedia.org/wikipedia/commons/7/7b/Lake_Como_scene7.jpg,189811,http://commons.wikimedia.org/wiki/Category:Lake_Como,lake,1564
a282d66ca6eea95a,https://upload.wikimedia.org/wikipedia/commons/5/59/Thun_Stadtkirche_Schlossberg.jpg,178233,http://commons.wikimedia.org/wiki/Category:Stadtkirche_(Thun),church,1565
b815f78528456f2e,https://upload.wikimedia.org/wikipedia/commons/b/be/Roydon_Mill_-_geograph.org.uk_-_112068.jpg,16809,http://commons.wikimedia.org/wiki/Category:Stort_Navigation,river,1566
5dc19159b7cb5a0b,https://upload.wikimedia.org/wikipedia/commons/9/98/Bled_2.JPG,98993,http://commons.wikimedia.org/wiki/Category:Lake_Bled,lake,1567
912412035d87088a,https://upload.wikimedia.org/wikipedia/commons/3/37/Chateau-du-go-albi.jpg,199540,http://commons.wikimedia.org/wiki/Category:Ch%C3%A2teau_du_G%C3%B4,castle / fort,1568
4072182eddd0100e,https://upload.wikimedia.org/wikipedia/commons/5/51/Looking_downstream_from_the_footbridge_over_the_Severn_-_geograph.org.uk_-_532337.jpg,2474,http://commons.wikimedia.org/wiki/Category:River_Severn,river,1569
73bfeb8aa443abc5,https://upload.wikimedia.org/wikipedia/commons/b/b5/Gare_Paris_Austerlitz_travaux_JFD4528.jpg,27733,http://commons.wikimedia.org/wiki/Category:Gare_de_Paris-Austerlitz,rail transportation,1570
5f94869069dbeb5d,https://upload.wikimedia.org/wikipedia/commons/3/3c/Nationalpark_M%C3%BCritz_-_Rundweg_bei_Speck_-_Weg_vom_M%C3%BChlenbach_Richtung_Speck_%2822%29.jpg,105337,http://commons.wikimedia.org/wiki/Category:M%C3%BCritz-Nationalpark,parks,1571
cbac76d4a4d8d0bd,https://upload.wikimedia.org/wikipedia/commons/d/d8/%E4%B8%AD%E5%9C%8B%E5%B1%B1%E8%A5%BF%E5%B9%B3%E9%81%99%E5%8F%A4%E8%B9%9F483.jpg,180901,http://commons.wikimedia.org/wiki/Category:Pingyao,,819
e612cfd14efd2d5a,https://upload.wikimedia.org/wikipedia/commons/3/39/Tablice_WTR_w_Zaborzu.JPG,184624,http://commons.wikimedia.org/wiki/Category:Wi%C5%9Blana_Trasa_Rowerowa,trail,1572
545a1c4cae332546,https://upload.wikimedia.org/wikipedia/commons/0/0f/Embalse_de_Arenoso_2016-04-30-4038.jpg,65758,http://commons.wikimedia.org/wiki/Category:Embalse_de_Arenoso,lake,1573
24d266411f2b6d64,http://upload.wikimedia.org/wikipedia/commons/c/c7/Fernandina_Beach_FL_Fort_Clinch_fort_loophole01.jpg,106969,http://commons.wikimedia.org/wiki/Category:Fort_Clinch_State_Park,parks,1574
a5501c8b8e1b51d6,https://upload.wikimedia.org/wikipedia/commons/e/e0/Ausgrabung_vor_der_Rathauslaube_K%C3%B6ln-8667.jpg,155621,http://commons.wikimedia.org/wiki/Category:Arch%C3%A4ologische_Zone_K%C3%B6ln,archeological site,1575
2b4635779b449404,https://upload.wikimedia.org/wikipedia/commons/6/6c/Untitled_-_panoramio_-_roadmap_%2830%29.jpg,180883,http://commons.wikimedia.org/wiki/Category:Korkeasaari,zoo,1576
7923eb11c6425c0e,https://upload.wikimedia.org/wikipedia/commons/3/3d/Porch_and_belltower_at_St_Peter%27s_Church%2C_Newborough%2C_Ynys_Mon%2C_Wales_12.jpg,48821,"http://commons.wikimedia.org/wiki/Category:St_Peter's_Church,_Newborough",church,1577
3ebdebbf750e80b6,https://upload.wikimedia.org/wikipedia/commons/b/be/Kelder_midden_achter_naar_achteren_-_Obbicht_-_20170532_-_RCE.jpg,34966,http://commons.wikimedia.org/wiki/Category:Castle_Obbicht,castle / fort,1578
cb29c0069bbb9bb9,https://upload.wikimedia.org/wikipedia/commons/0/0e/Banja_Luka_April_2011_%285645035419%29.jpg,12614,http://commons.wikimedia.org/wiki/Category:Cathedral_of_Christ_the_Saviour_(Banja_Luka),church,571
e5af247e91a23acd,http://upload.wikimedia.org/wikipedia/commons/c/cc/Dunedin_FL_Blatchley_House09.jpg,134423,http://commons.wikimedia.org/wiki/Category:Willis_S._Blatchley_House,house,1579
3349e1177da495b4,https://upload.wikimedia.org/wikipedia/commons/2/29/Paysage_champ%C3%AAtre_%C3%A0_Grez-Doiceau_002.jpg,121518,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Saint-Georges_de_Grez-Doiceau,church,1580
cdb1df98a200c627,http://upload.wikimedia.org/wikipedia/commons/9/97/Abbaye_de_Jumi%C3%A8ges_2008_PD_45.JPG,39203,http://commons.wikimedia.org/wiki/Category:Abbaye_de_Jumi%C3%A8ges,church,1581
8dd7004f42c11d84,https://upload.wikimedia.org/wikipedia/commons/e/e6/Clark_Telescope%2C_Lowell_Observatory_-_Flickr_-_brewbooks_%282%29.jpg,179526,http://commons.wikimedia.org/wiki/Category:Lowell_Observatory,observatory,1582
3fa365701dabfacd,https://upload.wikimedia.org/wikipedia/commons/4/40/Gro%C3%9Fes_Festspielhaus%2C_Salzburg_%2816%29.jpg,135770,http://commons.wikimedia.org/wiki/Category:Gro%C3%9Fes_Festspielhaus_(Salzburg),theatre,1583
6f6fceaadf73e237,https://upload.wikimedia.org/wikipedia/commons/4/48/Nesciobrug_-_panoramio_%281%29.jpg,47040,"http://commons.wikimedia.org/wiki/Category:Brug_2013,_Nesciobrug",bridge,1584
da5aeaf9f028d652,http://upload.wikimedia.org/wikipedia/commons/a/a5/Kitzlochklamm1123.JPG,138139,http://commons.wikimedia.org/wiki/Category:Kitzlochklamm,mountain,1585
db210acef19c9599,https://upload.wikimedia.org/wikipedia/commons/2/2b/%C3%89glise_Ste_Trinit%C3%A9_Paris_4.jpg,154498,http://commons.wikimedia.org/wiki/Category:%C3%89glise_de_la_Sainte-Trinit%C3%A9_de_Paris,church,1586
af9c2cecb4cc94ab,http://upload.wikimedia.org/wikipedia/commons/8/8a/P1000988_Paris_III_Rue_de_S%C3%A9vign%C3%A9_Mus%C3%A9e_Carnavalet_reductwk.JPG,96898,http://commons.wikimedia.org/wiki/Category:H%C3%B4tel_Carnavalet,,1587
57bdef3f31d652cf,https://upload.wikimedia.org/wikipedia/commons/4/4e/Bird_Kingdom_-_Laslovarga.jpg,145113,http://commons.wikimedia.org/wiki/Category:Bird_Kingdom,parks,1588
8e82969166c03633,https://upload.wikimedia.org/wikipedia/commons/e/ea/K%C3%B4zan-ji_Buddhist_Temple_-_Entrance_for_Sekisui-in.jpg,61821,http://commons.wikimedia.org/wiki/Category:K%C5%8Dzan-ji_(Kyoto),buddhist temple,1589
a74729f6b687aad0,https://upload.wikimedia.org/wikipedia/commons/1/15/Fontainen-obelisk-17.jpg,161637,http://commons.wikimedia.org/wiki/Category:Fontainen-Obelisk_(Bonn),,1590
c24cb502764696f7,https://upload.wikimedia.org/wikipedia/commons/4/47/Field_with_poppies_near_Lake_Pikrolimni_3.jpg,79097,http://commons.wikimedia.org/wiki/Category:Lake_Pikrolimni,lake,1591
9ddf074133d0511e,https://upload.wikimedia.org/wikipedia/commons/5/54/Mavrovo_Lake_36.jpg,94575,http://commons.wikimedia.org/wiki/Category:Mavrovo_Lake,lake,1592
7aee4417b45584c5,https://upload.wikimedia.org/wikipedia/commons/e/e2/Gro%C3%9Fer_Tiergarten_20150522_6674.jpg,92888,http://commons.wikimedia.org/wiki/Category:Gro%C3%9Fer_Tiergarten,parks,1593
01391b847625d871,https://upload.wikimedia.org/wikipedia/commons/0/0c/Schildtin_lukio_Voionmaa_3.jpg,169837,http://commons.wikimedia.org/wiki/Category:M%C3%A4ki-Matti,city,1594
f7e714be484c8ae1,http://upload.wikimedia.org/wikipedia/commons/a/a7/St._Naum_Monastery_46.JPG,24024,http://commons.wikimedia.org/wiki/Category:Saint_Naum_Monastery,monastery,1595
fab3c7d63647edae,http://upload.wikimedia.org/wikipedia/commons/d/d5/Gutenfels_3.jpg,104574,http://commons.wikimedia.org/wiki/Category:Ruine_Gutenfels,castle / fort,1596
8641a4bb5b3c63d3,https://upload.wikimedia.org/wikipedia/commons/9/9f/Serianthes_kanehirae-flowers.jpg,184313,http://commons.wikimedia.org/wiki/Category:Kahanu_Garden,garden,1494
2f702d734360177c,https://upload.wikimedia.org/wikipedia/commons/7/77/Gorges_du_Verdon_-_panoramio_-_Rokus_Cornelis_%282%29.jpg,20064,http://commons.wikimedia.org/wiki/Category:Gorges_du_Verdon,,1216
d2fa5d1a9785178e,https://upload.wikimedia.org/wikipedia/commons/8/84/WikiConvFR_16_-_Hamed_Gamaoun_Escalier_Sacr%C3%A9-Coeur_03.jpg,146388,http://commons.wikimedia.org/wiki/Category:Basilique_du_Sacr%C3%A9-C%C5%93ur_de_Montmartre,church,1597
360397d9a111c798,https://upload.wikimedia.org/wikipedia/commons/8/8a/%C5%81%C3%B3d%C5%BA_-_Kopu%C5%82a_Cerkwi_%C5%9Aw._Olgi_-_panoramio.jpg,26051,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_Olga_in_%C5%81%C3%B3d%C5%BA,church,1598
d414f0a46e040c4a,https://upload.wikimedia.org/wikipedia/commons/d/df/Cala_Morell_necropolis_cave_4_%286%29.jpg,202898,http://commons.wikimedia.org/wiki/Category:Necr%C3%B2polis_de_Son_Morell_Nou,cemetery,1599
a7a8228b80399bad,https://upload.wikimedia.org/wikipedia/commons/3/32/Imatrankoskella_VII%2C_05.07.2015.jpg,41690,http://commons.wikimedia.org/wiki/Category:Imatrankoski,river,1600
8946cfc52aa6f801,https://upload.wikimedia.org/wikipedia/commons/1/16/Ambleside_Roman_Fort_excavation_-_geograph.org.uk_-_1339491.jpg,130082,http://commons.wikimedia.org/wiki/Category:Ambleside_Roman_Fort,castle / fort,1601
9db58a779a603512,https://upload.wikimedia.org/wikipedia/commons/9/97/ETH-BIB-Egypte_%28Karte%29-Dia_247-11176.tif,138982,http://commons.wikimedia.org/wiki/Category:Media_contributed_by_the_ETH-Bibliothek,library,122
af51eee54d33ad94,https://upload.wikimedia.org/wikipedia/commons/0/0b/Pfahlbaumuseum_Unteruhldingen-18.jpg,134012,http://commons.wikimedia.org/wiki/Category:Pfahlbaumuseum_Unteruhldingen,,1602
d376b57e51030991,https://upload.wikimedia.org/wikipedia/commons/d/d2/Lake_of_the_restored_sword_%28361470991%29.jpg,85088,http://commons.wikimedia.org/wiki/Category:Hoan_Kiem_Lake,lake,1603
fabb1dc4153c91cb,https://upload.wikimedia.org/wikipedia/commons/0/0e/Llangollen_International_Eisteddfod%2C_3_-_7_July_2012_-_Eisteddfod_Ryngwladol_Llangollen%2C_3_-_7_Gorffennaf%2C_2012_%287542485026%29.jpg,32512,http://commons.wikimedia.org/wiki/Category:Llangollen_International_Musical_Eisteddfod,,1604
f34c255cb516cd79,https://upload.wikimedia.org/wikipedia/commons/d/d9/The_Mall_-_geograph.org.uk_-_365488.jpg,92377,"http://commons.wikimedia.org/wiki/Category:The_Mall,_London",road,1605
